iso_code,cc_bound,year,asr
ABW,min_cc,2000,24.453182715597304
AFG,min_cc,2000,0.7169919551889615
AGO,min_cc,2000,6.501510261347664
ALB,min_cc,2000,2.0792327846306016
AND,min_cc,2000,9.319754619096594
ARE,min_cc,2000,35.66266048402198
ARG,min_cc,2000,7.993172416049926
ARM,min_cc,2000,1.69253114338884
ATG,min_cc,2000,5.018634535287924
AUS,min_cc,2000,36.54718184287911
AUT,min_cc,2000,8.956913238376304
AZE,min_cc,2000,4.594565596067248
BDI,min_cc,2000,0.8626694317333095
BEL,min_cc,2000,13.40902157503338
BEN,min_cc,2000,3.566906924985806
BFA,min_cc,2000,2.692650410805222
BGD,min_cc,2000,0.8345549055634107
BGR,min_cc,2000,6.046260597569437
BHR,min_cc,2000,54.36174997115118
BHS,min_cc,2000,6.436724960563594
BIH,min_cc,2000,3.2436741955372357
BLR,min_cc,2000,7.9823950140499615
BLZ,min_cc,2000,23.3331661472804
BMU,min_cc,2000,1700.889647096502
BOL,min_cc,2000,12.164279830765846
BRA,min_cc,2000,14.629868631541926
BRB,min_cc,2000,5.463182362425624
BRN,min_cc,2000,25.45983175179167
BTN,min_cc,2000,16.875520522063443
BWA,min_cc,2000,8.340741799045102
CAF,min_cc,2000,8.207351813606762
CAN,min_cc,2000,28.188346064773537
CHE,min_cc,2000,6.656524734374406
CHL,min_cc,2000,6.062267618583023
CHN,min_cc,2000,3.8393420807784864
CIV,min_cc,2000,2.7501052787501123
CMR,min_cc,2000,4.04826158090944
COD,min_cc,2000,4.54870285081404
COG,min_cc,2000,13.649997712386094
COL,min_cc,2000,4.315633689006264
COM,min_cc,2000,0.931710666999972
CPV,min_cc,2000,1.2350669550464533
CRI,min_cc,2000,3.5160930939735224
CUB,min_cc,2000,5.318327806368929
CUW,min_cc,2000,48.338484843803094
CYP,min_cc,2000,6.827914848986705
CZE,min_cc,2000,13.10609222473037
DEU,min_cc,2000,11.430510172219549
DJI,min_cc,2000,1.8783826908391943
DMA,min_cc,2000,2.434514298860354
DNK,min_cc,2000,11.752624111791784
DOM,min_cc,2000,3.389961364022443
DZA,min_cc,2000,4.579063925162007
ECU,min_cc,2000,4.984255838291244
EGY,min_cc,2000,2.5977903536219773
ERI,min_cc,2000,2.4065689293458967
ESP,min_cc,2000,8.033334135367506
EST,min_cc,2000,9.950969001928334
ETH,min_cc,2000,1.764855946159026
FIN,min_cc,2000,15.627099207655831
FJI,min_cc,2000,2.975190973657328
FRA,min_cc,2000,7.14634031043698
FSM,min_cc,2000,0.360629208928047
GAB,min_cc,2000,27.570108846577774
GBR,min_cc,2000,10.830127578735077
GEO,min_cc,2000,1.2821075367488184
GHA,min_cc,2000,1.857313920590091
GIN,min_cc,2000,3.884360763811314
GMB,min_cc,2000,1.444292367333184
GNB,min_cc,2000,4.9133258450096395
GNQ,min_cc,2000,17.729457155254543
GRC,min_cc,2000,10.114300534560895
GRD,min_cc,2000,2.4332595924917784
GRL,min_cc,2000,1379.8712705410974
GTM,min_cc,2000,6.627694600337584
GUY,min_cc,2000,14.87038156951569
HKG,min_cc,2000,6.039795265805604
HND,min_cc,2000,2.6694500072755294
HRV,min_cc,2000,3.5001186621199554
HTI,min_cc,2000,1.3130825344399324
HUN,min_cc,2000,6.434023379017359
IDN,min_cc,2000,5.218533100810876
IND,min_cc,2000,1.709436564188652
IRL,min_cc,2000,19.33448072030171
IRN,min_cc,2000,7.135194584951301
IRQ,min_cc,2000,5.8602481219530915
ISL,min_cc,2000,13.430377804445056
ISR,min_cc,2000,9.710438899646286
ITA,min_cc,2000,8.52581958303888
JAM,min_cc,2000,5.944625185420974
JOR,min_cc,2000,3.096542485391637
JPN,min_cc,2000,9.38860472751686
KAZ,min_cc,2000,8.21571205873883
KEN,min_cc,2000,1.6689590861406869
KGZ,min_cc,2000,2.6594254568167996
KHM,min_cc,2000,4.649899185002369
KIR,min_cc,2000,0.5409438133920704
KNA,min_cc,2000,3.805702954012165
KOR,min_cc,2000,9.208899957415351
KWT,min_cc,2000,39.999825440866765
LAO,min_cc,2000,8.469907249222826
LBN,min_cc,2000,3.6809778725006175
LBR,min_cc,2000,6.223622724145714
LBY,min_cc,2000,16.04929584799936
LCA,min_cc,2000,2.057607265848859
LIE,min_cc,2000,6.545345574815985
LKA,min_cc,2000,1.5176647018087694
LSO,min_cc,2000,2.1280566549417568
LTU,min_cc,2000,0.877990927959296
LUX,min_cc,2000,20.418159600149163
LVA,min_cc,2000,2.059008397577864
MAC,min_cc,2000,3.3332657954798584
MAR,min_cc,2000,1.7593774583905966
MCO,min_cc,2000,153.72993700568574
MDA,min_cc,2000,1.7059389665835576
MDG,min_cc,2000,8.322021208201036
MDV,min_cc,2000,1.6687567775614456
MEX,min_cc,2000,5.96310085970277
MHL,min_cc,2000,0.0901573022320117
MKD,min_cc,2000,6.172884305115224
MLI,min_cc,2000,2.7327296038970617
MLT,min_cc,2000,6.191731913126032
MMR,min_cc,2000,4.002400286930586
MNE,min_cc,2000,1.99554719710164
MNG,min_cc,2000,22.286979002527776
MOZ,min_cc,2000,3.2789441033262516
MRT,min_cc,2000,4.024483766186905
MUS,min_cc,2000,2.7642588787706464
MWI,min_cc,2000,1.84498351775462
MYS,min_cc,2000,9.220314513699272
NAM,min_cc,2000,6.583900729187707
NCL,min_cc,2000,10.007460547753304
NER,min_cc,2000,2.2706114095755736
NGA,min_cc,2000,4.007754704940382
NIC,min_cc,2000,17.255713528872587
NLD,min_cc,2000,12.50561801076944
NOR,min_cc,2000,11.3543627840974
NPL,min_cc,2000,1.7799325449763652
NRU,min_cc,2000,0.0901573022320117
NZL,min_cc,2000,22.046086098324707
OMN,min_cc,2000,19.584976752662644
PAK,min_cc,2000,1.5609618733661206
PAN,min_cc,2000,8.226669006395475
PER,min_cc,2000,4.88388346325176
PHL,min_cc,2000,2.034232987121343
PLW,min_cc,2000,105.30372900698973
PNG,min_cc,2000,1.1720449290162456
POL,min_cc,2000,9.699562518355682
PRK,min_cc,2000,3.953701884924304
PRT,min_cc,2000,7.2017035124743485
PRY,min_cc,2000,14.410694739760345
PSE,min_cc,2000,21.05349716359147
PYF,min_cc,2000,3.0653482758883994
QAT,min_cc,2000,95.38385910009146
ROU,min_cc,2000,4.875723488883797
RUS,min_cc,2000,11.911829797165367
RWA,min_cc,2000,1.0624908896920306
SAU,min_cc,2000,21.21764683982543
SDN,min_cc,2000,3.1520178940294716
SEN,min_cc,2000,1.6816322210695116
SGP,min_cc,2000,10.59780919568845
SLB,min_cc,2000,0.8114157200881059
SLE,min_cc,2000,7.088487146879928
SLV,min_cc,2000,2.36187573801204
SMR,min_cc,2000,1289.8358026699989
SOM,min_cc,2000,3.910785391012672
SRB,min_cc,2000,5.361809537604248
SSD,min_cc,2000,9.20290147126493
STP,min_cc,2000,1.1268254247220566
SUR,min_cc,2000,11.156101496600291
SVK,min_cc,2000,8.880177724150924
SVN,min_cc,2000,8.951248775976952
SWE,min_cc,2000,7.103356981550206
SWZ,min_cc,2000,2.2993525603487504
SXM,min_cc,2000,11.367443299652471
SYC,min_cc,2000,4.311672882870981
SYR,min_cc,2000,5.040725556950764
TCA,min_cc,2000,5.535552459520208
TCD,min_cc,2000,5.3798282658223275
TGO,min_cc,2000,1.76945587145891
THA,min_cc,2000,4.783997343241372
TJK,min_cc,2000,1.036314739323256
TKM,min_cc,2000,13.2809905689996
TLS,min_cc,2000,4.421421125503774
TON,min_cc,2000,1.803146044640235
TTO,min_cc,2000,19.939788894543337
TUN,min_cc,2000,2.751085526536889
TUR,min_cc,2000,4.417553350164687
TUV,min_cc,2000,0.360629208928047
TZA,min_cc,2000,2.502104983731088
UGA,min_cc,2000,1.4423199934992486
UKR,min_cc,2000,7.162221491361578
URY,min_cc,2000,8.809794783419607
USA,min_cc,2000,23.028572400548335
UZB,min_cc,2000,5.993063303999089
VCT,min_cc,2000,1.4610016830939418
VEN,min_cc,2000,9.693633574592123
VGB,min_cc,2000,5.790449725883863
VNM,min_cc,2000,4.203717706853705
VUT,min_cc,2000,2.5244044624963293
WSM,min_cc,2000,1.8031460446402348
YEM,min_cc,2000,1.49991564128628
ZAF,min_cc,2000,9.695102998838804
ZMB,min_cc,2000,5.2380100117538975
ZWE,min_cc,2000,4.371077511404845
TWN,min_cc,2000,9.867847653059528
ABW,max_cc,2000,19.09703833637817
AFG,max_cc,2000,0.5599444053711959
AGO,max_cc,2000,5.077440926579999
ALB,max_cc,2000,1.6238045026759629
AND,max_cc,2000,7.278386348170621
ARE,max_cc,2000,27.85122911653551
ARG,max_cc,2000,6.242374329506879
ARM,max_cc,2000,1.3218047117520644
ATG,max_cc,2000,3.9193694019851786
AUS,max_cc,2000,28.54200783830353
AUT,max_cc,2000,6.9950205451081
AZE,max_cc,2000,3.588187122616739
BDI,max_cc,2000,0.6737131685898897
BEL,max_cc,2000,10.47195377591483
BEN,max_cc,2000,2.7856234127469426
BFA,max_cc,2000,2.1028611579797665
BGD,max_cc,2000,0.6517567553769297
BGR,max_cc,2000,4.721907645578883
BHR,max_cc,2000,42.45453180086462
BHS,max_cc,2000,5.026845984109871
BIH,max_cc,2000,2.5331905127991483
BLR,max_cc,2000,6.233957574045898
BLZ,max_cc,2000,18.222346498048108
BMU,max_cc,2000,1328.3323964136675
BOL,max_cc,2000,9.499856152238008
BRA,max_cc,2000,11.42539052532116
BRB,max_cc,2000,4.266544941297994
BRN,max_cc,2000,19.883194292396933
BTN,max_cc,2000,13.179162242574774
BWA,max_cc,2000,6.513813262786369
CAF,max_cc,2000,6.409640579204362
CAN,max_cc,2000,22.01406384187016
CHE,max_cc,2000,5.19850154140937
CHL,max_cc,2000,4.734408541576879
CHN,max_cc,2000,2.99838527180063
CIV,max_cc,2000,2.147731301409205
CMR,max_cc,2000,3.1615437346322577
COD,max_cc,2000,3.552370001610506
COG,max_cc,2000,10.660147296026295
COL,max_cc,2000,3.3703515392353967
COM,max_cc,2000,0.7276318397098406
CPV,max_cc,2000,0.9645419683332966
CRI,max_cc,2000,2.745939675454093
CUB,max_cc,2000,4.153418848781239
CUW,max_cc,2000,37.75058277365815
CYP,max_cc,2000,5.332350931376086
CZE,max_cc,2000,10.235377070001585
DEU,max_cc,2000,8.926808976240268
DJI,max_cc,2000,1.4669479500705176
DMA,max_cc,2000,1.9012663274356665
DNK,max_cc,2000,9.178368142351152
DOM,max_cc,2000,2.6474354230496373
DZA,max_cc,2000,3.5760808865084024
ECU,max_cc,2000,3.8925209012343305
EGY,max_cc,2000,2.0287789344226677
ERI,max_cc,2000,1.8794420193630224
ESP,max_cc,2000,6.273739158469347
EST,max_cc,2000,7.771341617331646
ETH,max_cc,2000,1.378287728594377
FIN,max_cc,2000,12.20419100964865
FJI,max_cc,2000,2.3235149691062382
FRA,max_cc,2000,5.581029531430715
FSM,max_cc,2000,0.2816381780733945
GAB,max_cc,2000,21.531243262063605
GBR,max_cc,2000,8.457932203117647
GEO,max_cc,2000,1.0012789363829648
GHA,max_cc,2000,1.4504940136718487
GIN,max_cc,2000,3.033543211187505
GMB,max_cc,2000,1.1279393373324522
GNB,max_cc,2000,3.8371271794169313
GNQ,max_cc,2000,13.846055415972872
GRC,max_cc,2000,7.898897550499965
GRD,max_cc,2000,1.9002864478060792
GRL,max_cc,2000,1077.628824814779
GTM,max_cc,2000,5.175986264713182
GUY,max_cc,2000,11.61322230371581
HKG,max_cc,2000,4.716858458731211
HND,max_cc,2000,2.084742494214032
HRV,max_cc,2000,2.733464230394139
HTI,max_cc,2000,1.0254692728825616
HUN,max_cc,2000,5.0247361480628685
IDN,max_cc,2000,4.07548284593143
IND,max_cc,2000,1.335007225014303
IRL,max_cc,2000,15.099519920327364
IRN,max_cc,2000,5.57232512884385
IRQ,max_cc,2000,4.576638728268413
ISL,max_cc,2000,10.488632207370507
ISR,max_cc,2000,7.583496434242112
ITA,max_cc,2000,6.658352220240226
JAM,max_cc,2000,4.64253411843083
JOR,max_cc,2000,2.4182860465042486
JPN,max_cc,2000,7.3321557562373645
KAZ,max_cc,2000,6.416169623854522
KEN,max_cc,2000,1.3033958000708803
KGZ,max_cc,2000,2.076913688179175
KHM,max_cc,2000,3.6314006249846487
KIR,max_cc,2000,0.4224572671100917
KNA,max_cc,2000,2.9721143482595003
KOR,max_cc,2000,7.191812925458548
KWT,max_cc,2000,31.238395785814532
LAO,max_cc,2000,6.614686739358652
LBN,max_cc,2000,2.874708636666193
LBR,max_cc,2000,4.860420957733063
LBY,max_cc,2000,12.533911092302253
LCA,max_cc,2000,1.606915766104441
LIE,max_cc,2000,5.111674697763401
LKA,max_cc,2000,1.185240437995151
LSO,max_cc,2000,1.6619341536873122
LTU,max_cc,2000,0.6856786948856429
LUX,max_cc,2000,15.945833357455944
LVA,max_cc,2000,1.608009998567116
MAC,max_cc,2000,2.6031582645892013
MAR,max_cc,2000,1.374009230692656
MCO,max_cc,2000,120.05743933586236
MDA,max_cc,2000,1.3322757296369296
MDG,max_cc,2000,6.499193168331313
MDV,max_cc,2000,1.303237804494661
MEX,max_cc,2000,4.656962942038516
MHL,max_cc,2000,0.0704095445183486
MKD,max_cc,2000,4.820796114430582
MLI,max_cc,2000,2.134161536988416
MLT,max_cc,2000,4.835515404631685
MMR,max_cc,2000,3.125727747018038
MNE,max_cc,2000,1.5584491298465792
MNG,max_cc,2000,17.405312730185113
MOZ,max_cc,2000,2.5607350164738274
MRT,max_cc,2000,3.1429741339143145
MUS,max_cc,2000,2.1587847436270757
MWI,max_cc,2000,1.4408644215491928
MYS,max_cc,2000,7.200727275033492
NAM,max_cc,2000,5.1417848584596655
NCL,max_cc,2000,7.815459441536697
NER,max_cc,2000,1.7732641856891809
NGA,max_cc,2000,3.129909350991284
NIC,max_cc,2000,13.47607902885577
NLD,max_cc,2000,9.766428744649067
NOR,max_cc,2000,8.867340660516431
NPL,max_cc,2000,1.3900619990010377
NRU,max_cc,2000,0.0704095445183486
NZL,max_cc,2000,17.21718421210909
OMN,max_cc,2000,15.295148129086307
PAK,max_cc,2000,1.219053940094413
PAN,max_cc,2000,6.42472659788454
PER,max_cc,2000,3.8141337597184033
PHL,max_cc,2000,1.5886613121899482
PLW,max_cc,2000,82.23834799743118
PNG,max_cc,2000,0.9153240787386048
POL,max_cc,2000,7.575002379587407
PRK,max_cc,2000,3.0876960821484527
PRT,max_cc,2000,5.62426616054476
PRY,max_cc,2000,11.254223758918345
PSE,max_cc,2000,16.442008679364438
PYF,max_cc,2000,2.3939245136238534
QAT,max_cc,2000,74.49129363206684
ROU,max_cc,2000,3.8077611191856264
RUS,max_cc,2000,9.302701940217448
RWA,max_cc,2000,0.8297663943581112
SAU,max_cc,2000,16.57020355266183
SDN,max_cc,2000,2.4616103048555846
SEN,max_cc,2000,1.313293053381121
SGP,max_cc,2000,8.276500071403479
SLB,max_cc,2000,0.6336859006651377
SLE,max_cc,2000,5.535848333744531
SLV,max_cc,2000,1.8445382770483931
SMR,max_cc,2000,1007.314428461318
SOM,max_cc,2000,3.0541798753206764
SRB,max_cc,2000,4.187376485216162
SSD,max_cc,2000,7.187128327903001
STP,max_cc,2000,0.8800093053161934
SUR,max_cc,2000,8.712505870624769
SVK,max_cc,2000,6.935092924480251
